Source,MergedBGC,SS_NoSpace,Edatopic,Special,Codes
USAv1,BGxhy,BGxhy/Gg,B0,NA,NA
USAv2,BGxhy,BGxhy/Gg,B1,NA,NA
USAv2,BGxhy,BGxhy/Gg,B2,NA,NA
USAv2,BGxhy,BGxhy/Gg,B3,NA,NA
USAv2,BGxhy,BGxhy/Gg,B4,NA,NA
USAv1,BGxhy,BGxhy/Gg,B5,NA,NA
USAv1,BGxhy,BGxhy/Gg,B6,NA,NA
USAv1,BGxhy,BGxhy/Gg,C0,NA,NA
USAv2,BGxhy,BGxhy/Gg,C1,NA,NA
USAv2,BGxhy,BGxhy/Gg,C2,NA,NA
USAv2,BGxhy,BGxhy/Gg,C3,NA,NA
USAv2,BGxhy,BGxhy/Gg,C4,NA,NA
USAv1,BGxhy,BGxhy/Gg,C5,NA,NA
USAv1,BGxhy,BGxhy/Gg,C6,NA,NA
USAv1,BGxhy,BGxhy/Gg,D0,NA,NA
USAv2,BGxhy,BGxhy/Gg,D1,NA,NA
USAv2,BGxhy,BGxhy/Gg,D2,NA,NA
USAv2,BGxhy,BGxhy/Gg,D3,NA,NA
USAv2,BGxhy,BGxhy/Gg,D4,NA,NA
USAv1,BGxhy,BGxhy/Gg,D5,NA,NA
USAv1,BGxhy,BGxhy/Gg,D6,NA,NA
USAv1,BGxhy,BGxhy/Gg,E0,NA,NA
USAv1,BGxhy,BGxhy/Gg,E1,NA,NA
USAv1,BGxhy,BGxhy/Gg,E2,NA,NA
USAv1,BGxhy,BGxhy/Gg,E3,NA,NA
USAv1,BGxhy,BGxhy/Gg,E4,NA,NA
USAv1,BGxhy,BGxhy/Gg,E5,NA,NA
USAv1,BGxhy,BGxhy/Gg,E6,NA,NA
USAv2,BGxhz,BGxhz/110,B5,NA,NA
USAv2,BGxhz,BGxhz/110,C5,NA,NA
USAv2,BGxhz,BGxhz/110,D5,NA,NA
USAv2,BGxhz,BGxhz/110,E5,NA,NA
USAv2,BGxhz,BGxhz/111,B6,NA,NA
USAv2,BGxhz,BGxhz/111,C6,NA,NA
USAv2,BGxhz,BGxhz/111,D6,NA,NA
USAv2,BGxhz,BGxhz/111,E6,NA,NA
USAv1,BGxhz,BGxhz/Gg,A0,NA,NA
USAv2,BGxhz,BGxhz/Gg,A1,NA,NA
USAv2,BGxhz,BGxhz/Gg,A2,NA,NA
USAv1,BGxhz,BGxhz/Gg,A3,NA,NA
USAv1,BGxhz,BGxhz/Gg,A4,NA,NA
USAv1,BGxhz,BGxhz/Gg,A5,NA,NA
USAv1,BGxhz,BGxhz/Gg,A6,NA,NA
USAv1,BGxhz,BGxhz/Gg,B0,NA,NA
USAv2,BGxhz,BGxhz/Gg,B1,NA,NA
USAv2,BGxhz,BGxhz/Gg,B2,NA,NA
USAv2,BGxhz,BGxhz/Gg,B3,NA,NA
USAv2,BGxhz,BGxhz/Gg,B4,NA,NA
USAv1,BGxhz,BGxhz/Gg,B5,NA,NA
USAv1,BGxhz,BGxhz/Gg,B6,NA,NA
USAv1,BGxhz,BGxhz/Gg,C0,NA,NA
USAv2,BGxhz,BGxhz/Gg,C1,NA,NA
USAv2,BGxhz,BGxhz/Gg,C2,NA,NA
USAv2,BGxhz,BGxhz/Gg,C3,NA,NA
USAv2,BGxhz,BGxhz/Gg,C4,NA,NA
USAv1,BGxhz,BGxhz/Gg,C5,NA,NA
USAv1,BGxhz,BGxhz/Gg,C6,NA,NA
USAv1,BGxhz,BGxhz/Gg,D0,NA,NA
USAv2,BGxhz,BGxhz/Gg,D1,NA,NA
USAv2,BGxhz,BGxhz/Gg,D2,NA,NA
USAv2,BGxhz,BGxhz/Gg,D3,NA,NA
USAv2,BGxhz,BGxhz/Gg,D4,NA,NA
USAv1,BGxhz,BGxhz/Gg,D5,NA,NA
USAv1,BGxhz,BGxhz/Gg,D6,NA,NA
USAv1,BGxhz,BGxhz/Gg,E0,NA,NA
USAv1,BGxhz,BGxhz/Gg,E1,NA,NA
USAv1,BGxhz,BGxhz/Gg,E2,NA,NA
USAv1,BGxhz,BGxhz/Gg,E3,NA,NA
USAv1,BGxhz,BGxhz/Gg,E4,NA,NA
USAv1,BGxhz,BGxhz/Gg,E5,NA,NA
USAv1,BGxhz,BGxhz/Gg,E6,NA,NA
BECv10,BGxw1,BGxw1/01,A2,NA,NA
BECv10,BGxw1,BGxw1/01,A3,NA,NA
BECv10,BGxw1,BGxw1/01,A4,NA,NA
BECv10,BGxw1,BGxw1/01,B2,NA,NA
BECv10,BGxw1,BGxw1/01,B3,NA,NA
BECv10,BGxw1,BGxw1/01,B4,NA,NA
BECv10,BGxw1,BGxw1/01,C2,NA,NA
BECv10,BGxw1,BGxw1/01,C3,NA,NA
BECv10,BGxw1,BGxw1/01,C4,NA,NA
BECv10,BGxw1,BGxw1/01,D2,NA,NA
BECv10,BGxw1,BGxw1/01,D3,NA,NA
BECv10,BGxw1,BGxw1/01,D4,NA,NA
BECv10,BGxw1,BGxw1/01,E3,NA,NA
BECv10,BGxw1,BGxw1/01,E4,NA,NA
BECv10,BGxw1,BGxw1/02,A0,NA,NA
BECv10,BGxw1,BGxw1/02,A1,NA,NA
BECv10,BGxw1,BGxw1/02,B0,NA,NA
BECv10,BGxw1,BGxw1/02,B1,NA,NA
BECv10,BGxw1,BGxw1/02,C0,NA,NA
BECv10,BGxw1,BGxw1/02,C1,NA,NA
BECv10,BGxw1,BGxw1/02,D0,NA,NA
BECv10,BGxw1,BGxw1/02,D1,NA,NA
BECv10,BGxw1,BGxw1/03,B1,NA,NA
BECv10,BGxw1,BGxw1/03,C1,NA,NA
BECv10,BGxw1,BGxw1/03,C2,NA,NA
BECv10,BGxw1,BGxw1/03,D1,NA,NA
BECv10,BGxw1,BGxw1/03,D2,NA,NA
BECv10,BGxw1,BGxw1/03,E1,NA,NA
BECv10,BGxw1,BGxw1/03,E2,NA,NA
BECv10,BGxw1,BGxw1/04,A1,NA,NA
BECv10,BGxw1,BGxw1/04,A2,NA,NA
BECv10,BGxw1,BGxw1/04,A3,NA,NA
BECv10,BGxw1,BGxw1/04,B1,NA,NA
BECv10,BGxw1,BGxw1/04,B2,NA,NA
BECv10,BGxw1,BGxw1/04,B3,NA,NA
BECv10,BGxw1,BGxw1/04,C1,NA,NA
BECv10,BGxw1,BGxw1/04,C2,NA,NA
BECv10,BGxw1,BGxw1/04,C3,NA,NA
BECv10,BGxw1,BGxw1/04,D2,NA,NA
BECv10,BGxw1,BGxw1/04,D3,NA,NA
BECv10,BGxw1,BGxw1/04,E2,NA,NA
BECv10,BGxw1,BGxw1/04,E3,NA,NA
BECv10,BGxw1,BGxw1/05,B4,NA,NA
BECv10,BGxw1,BGxw1/05,C4,NA,NA
BECv10,BGxw1,BGxw1/05,D4,NA,NA
BECv10,BGxw1,BGxw1/06,C4,NA,NA
BECv10,BGxw1,BGxw1/06,C5,NA,NA
BECv10,BGxw1,BGxw1/06,D4,NA,NA
BECv10,BGxw1,BGxw1/06,D5,NA,NA
BECv10,BGxw1,BGxw1/06,E4,NA,NA
BECv10,BGxw1,BGxw1/06,E5,NA,NA
BECv10,BGxw1,BGxw1/07,C5,NA,NA
BECv10,BGxw1,BGxw1/07,D5,NA,NA
BECv10,BGxw1,BGxw1/07,E5,NA,NA
BECv10,BGxw1,BGxw1/07,E6,NA,NA
BECv10,BGxw1,BGxw1/08,C5,NA,NA
BECv10,BGxw1,BGxw1/08,C6,NA,NA
BECv10,BGxw1,BGxw1/08,C7,NA,NA
BECv10,BGxw1,BGxw1/08,D5,NA,NA
BECv10,BGxw1,BGxw1/08,D6,NA,NA
BECv10,BGxw1,BGxw1/08,D7,NA,NA
BECv10,BGxw1,BGxw1/08,E5,NA,NA
BECv10,BGxw1,BGxw1/08,E6,NA,NA
BECv10,BGxw1,BGxw1/09,C7,NA,NA
BECv10,BGxw1,BGxw1/09,D6,NonFor,NA
BECv10,BGxw1,BGxw1/09,D7,NA,NA
BECv10,BGxw1,BGxw1/09,E6,NA,NA
BECv10,BGxw1,BGxw1/09,E7,NA,NA
BECv10,BGxw1,BGxw1/Gg,A1,NA,NA
BECv10,BGxw1,BGxw1/Gg,A2,NA,NA
BECv10,BGxw1,BGxw1/Gg,B1,NA,NA
BECv10,BGxw1,BGxw1/Gg,B2,NA,NA
BECv10,BGxw1,BGxw1/Gg,B3,NA,NA
BECv10,BGxw1,BGxw1/Gg,B4,NA,NA
BECv10,BGxw1,BGxw1/Gg,C1,NA,NA
BECv10,BGxw1,BGxw1/Gg,C2,NA,NA
BECv10,BGxw1,BGxw1/Gg,C3,NA,NA
BECv10,BGxw1,BGxw1/Gg,C4,NA,NA
BECv10,BGxw1,BGxw1/Gg,D1,NA,NA
BECv10,BGxw1,BGxw1/Gg,D2,NA,NA
BECv10,BGxw1,BGxw1/Gg,D3,NA,NA
BECv10,BGxw1,BGxw1/Gg,D4,NA,NA
BECv10,BGxw1,BGxw1/Gg,E3,NA,NA
BECv10,BGxw1,BGxw1/Gg,E4,NA,NA
BECv10,BGxw2,BGxw2/101,B4,NA,NA
BECv10,BGxw2,BGxw2/101,C3,NA,NA
BECv10,BGxw2,BGxw2/101,C4,NA,NA
BECv10,BGxw2,BGxw2/101,D3,NA,NA
BECv10,BGxw2,BGxw2/101,D4,NA,NA
BECv10,BGxw2,BGxw2/110,C4,NA,NA
BECv10,BGxw2,BGxw2/110,C5,NA,NA
BECv10,BGxw2,BGxw2/110,D4,NA,NA
BECv10,BGxw2,BGxw2/110,D5,NA,NA
BECv10,BGxw2,BGxw2/111,C4,NA,NA
BECv10,BGxw2,BGxw2/111,C5,NA,NA
BECv10,BGxw2,BGxw2/111,D4,NA,NA
BECv10,BGxw2,BGxw2/111,D5,NA,NA
BECv10,BGxw2,BGxw2/113,C5,NA,NA
BECv10,BGxw2,BGxw2/113,D5,NA,NA
BECv10,BGxw2,BGxw2/114,C6,NA,NA
BECv10,BGxw2,BGxw2/114,D5,NA,NA
BECv10,BGxw2,BGxw2/114,D6,NA,NA
BECv10,BGxw2,BGxw2/115,C5,NA,NA
BECv10,BGxw2,BGxw2/115,C6,NA,NA
BECv10,BGxw2,BGxw2/115,D5,NA,NA
BECv10,BGxw2,BGxw2/115,D6,NA,NA
BECv10,BGxw2,BGxw2/Gg,B2,NA,NA
BECv10,BGxw2,BGxw2/Gg,B3,NA,NA
BECv10,BGxw2,BGxw2/Gg,B4,NA,NA
BECv10,BGxw2,BGxw2/Gg,C2,NA,NA
BECv10,BGxw2,BGxw2/Gg,C3,NA,NA
BECv10,BGxw2,BGxw2/Gg,C4,NA,NA
BECv10,BGxw2,BGxw2/Gg,C5,NA,NA
BECv10,BGxw2,BGxw2/Gg,D3,NA,NA
BECv10,BGxw2,BGxw2/Gg,D4,NA,NA
BECv10,BGxw2,BGxw2/Gg,D5,NA,NA
AB_2018,BSJPap,BSJPap/a,A1,NA,NA
AB_2018,BSJPap,BSJPap/a,A2,NA,NA
AB_2018,BSJPap,BSJPap/a,A3,NA,NA
AB_2018,BSJPap,BSJPap/a,B1,NA,NA
AB_2018,BSJPap,BSJPap/a,B2,NA,NA
AB_2018,BSJPap,BSJPap/a,B3,NA,NA
AB_2018,BSJPap,BSJPap/a,C2,NA,NA
AB_2018,BSJPap,BSJPap/b,B3,NA,NA
AB_2018,BSJPap,BSJPap/b,B4,NA,NA
AB_2018,BSJPap,BSJPap/b,C3,NA,NA
AB_2018,BSJPap,BSJPap/b,C4,NA,NA
AB_2018,BSJPap,BSJPap/b,C5,NA,NA
AB_2018,BSJPap,BSJPap/b,D3,NA,NA
AB_2018,BSJPap,BSJPap/b,D4,NA,NA
AB_2018,BSJPap,BSJPap/b,D5,NA,NA
AB_2018,BSJPap,BSJPap/c,A4,NA,NA
AB_2018,BSJPap,BSJPap/c,A5,NA,NA
AB_2018,BSJPap,BSJPap/c,B3,NA,NA
AB_2018,BSJPap,BSJPap/c,B4,NA,NA
AB_2018,BSJPap,BSJPap/c,B5,NA,NA
AB_2018,BSJPap,BSJPap/c,C4,NA,NA
AB_2018,BSJPap,BSJPap/c,C5,NA,NA
AB_2018,BSJPap,BSJPap/d,A5,NA,NA
AB_2018,BSJPap,BSJPap/d,A6,NA,NA
AB_2018,BSJPap,BSJPap/d,B5,NA,NA
AB_2018,BSJPap,BSJPap/d,B6,NA,NA
AB_2018,BSJPap,BSJPap/d,C5,NA,NA
AB_2018,BSJPap,BSJPap/d,C6,NA,NA
AB_2018,BSJPap,BSJPap/e,C5,NA,NA
AB_2018,BSJPap,BSJPap/e,C6,NA,NA
AB_2018,BSJPap,BSJPap/e,D5,NA,NA
AB_2018,BSJPap,BSJPap/e,D6,NA,NA
AB_2018,BSJPap,BSJPap/e,E5,NA,NA
AB_2018,BSJPap,BSJPap/e,E6,NA,NA
AB_2018,BSJPap,BSJPap/f,A6,NA,NA
AB_2018,BSJPap,BSJPap/f,A7,NA,NA
AB_2018,BSJPap,BSJPap/f,B6,NA,NA
AB_2018,BSJPap,BSJPap/f,B7,NA,NA
AB_2018,BSJPap,BSJPap/g,B6,NA,NA
AB_2018,BSJPap,BSJPap/g,B7,NA,NA
AB_2018,BSJPap,BSJPap/g,C6,NA,NA
AB_2018,BSJPap,BSJPap/g,C7,NA,NA
AB_2018,BSJPap,BSJPap/h,C7,NA,NA
AB_2018,BSJPap,BSJPap/h,D6,NA,NA
AB_2018,BSJPap,BSJPap/h,D7,NA,NA
AB_2018,BSJPap,BSJPap/h,E6,NA,NA
AB_2018,BSJPap,BSJPap/h,E7,NA,NA
AB_2018,BSJPku,BSJPku/a,A1,NA,NA
AB_2018,BSJPku,BSJPku/a,A2,NA,NA
AB_2018,BSJPku,BSJPku/a,A3,NA,NA
AB_2018,BSJPku,BSJPku/a,B1,NA,NA
AB_2018,BSJPku,BSJPku/a,B2,NA,NA
AB_2018,BSJPku,BSJPku/a,B3,NA,NA
AB_2018,BSJPku,BSJPku/b,B3,NA,NA
AB_2018,BSJPku,BSJPku/b,B4,NA,NA
AB_2018,BSJPku,BSJPku/b,C3,NA,NA
AB_2018,BSJPku,BSJPku/b,C4,NA,NA
AB_2018,BSJPku,BSJPku/b,C5,NA,NA
AB_2018,BSJPku,BSJPku/b,D3,NA,NA
AB_2018,BSJPku,BSJPku/b,D4,NA,NA
AB_2018,BSJPku,BSJPku/b,D5,NA,NA
AB_2018,BSJPku,BSJPku/c,A4,NA,NA
AB_2018,BSJPku,BSJPku/c,A5,NA,NA
AB_2018,BSJPku,BSJPku/c,B4,NA,NA
AB_2018,BSJPku,BSJPku/c,B5,NA,NA
AB_2018,BSJPku,BSJPku/c,C4,NA,NA
AB_2018,BSJPku,BSJPku/c,C5,NA,NA
AB_2018,BSJPku,BSJPku/d,A5,NA,NA
AB_2018,BSJPku,BSJPku/d,A6,NA,NA
AB_2018,BSJPku,BSJPku/d,B5,NA,NA
AB_2018,BSJPku,BSJPku/d,B6,NA,NA
AB_2018,BSJPku,BSJPku/d,C5,NA,NA
AB_2018,BSJPku,BSJPku/d,C6,NA,NA
AB_2018,BSJPku,BSJPku/e,C5,NA,NA
AB_2018,BSJPku,BSJPku/e,C6,NA,NA
AB_2018,BSJPku,BSJPku/e,D5,NA,NA
AB_2018,BSJPku,BSJPku/e,D6,NA,NA
AB_2018,BSJPku,BSJPku/e,E5,NA,NA
AB_2018,BSJPku,BSJPku/e,E6,NA,NA
AB_2018,BSJPku,BSJPku/f,A6,NA,NA
AB_2018,BSJPku,BSJPku/f,A7,NA,NA
AB_2018,BSJPku,BSJPku/f,B6,NA,NA
AB_2018,BSJPku,BSJPku/f,B7,NA,NA
AB_2018,BSJPku,BSJPku/g,B6,NA,NA
AB_2018,BSJPku,BSJPku/g,B7,NA,NA
AB_2018,BSJPku,BSJPku/g,C6,NA,NA
AB_2018,BSJPku,BSJPku/g,C7,NA,NA
AB_2018,BSJPku,BSJPku/g,D7,NA,NA
AB_2018,BSJPku,BSJPku/h,D6,NA,NA
AB_2018,BSJPku,BSJPku/h,D7,NA,NA
AB_2018,BSJPku,BSJPku/h,E6,NA,NA
AB_2018,BSJPku,BSJPku/h,E7,NA,NA
AB_2018,BSJPpa,BSJPpa/a,A2,NA,NA
AB_2018,BSJPpa,BSJPpa/a,A3,NA,NA
AB_2018,BSJPpa,BSJPpa/a,B1,NA,NA
AB_2018,BSJPpa,BSJPpa/a,B2,NA,NA
AB_2018,BSJPpa,BSJPpa/a,B3,NA,NA
AB_2018,BSJPpa,BSJPpa/a,C2,NA,NA
AB_2018,BSJPpa,BSJPpa/a,C3,NA,NA
AB_2018,BSJPpa,BSJPpa/b,B4,NA,NA
AB_2018,BSJPpa,BSJPpa/b,C3,NA,NA
AB_2018,BSJPpa,BSJPpa/b,C4,NA,NA
AB_2018,BSJPpa,BSJPpa/b,C5,NA,NA
AB_2018,BSJPpa,BSJPpa/b,D3,NA,NA
AB_2018,BSJPpa,BSJPpa/b,D4,NA,NA
AB_2018,BSJPpa,BSJPpa/b,D5,NA,NA
AB_2018,BSJPpa,BSJPpa/c,A4,NA,NA
AB_2018,BSJPpa,BSJPpa/c,A5,NA,NA
AB_2018,BSJPpa,BSJPpa/c,B3,NA,NA
AB_2018,BSJPpa,BSJPpa/c,B4,NA,NA
AB_2018,BSJPpa,BSJPpa/c,B5,NA,NA
AB_2018,BSJPpa,BSJPpa/c,C4,NA,NA
AB_2018,BSJPpa,BSJPpa/d,A5,NA,NA
AB_2018,BSJPpa,BSJPpa/d,A6,NA,NA
AB_2018,BSJPpa,BSJPpa/d,B5,NA,NA
AB_2018,BSJPpa,BSJPpa/d,B6,NA,NA
AB_2018,BSJPpa,BSJPpa/d,C5,NA,NA
AB_2018,BSJPpa,BSJPpa/d,C6,NA,NA
AB_2018,BSJPpa,BSJPpa/e,C5,NA,NA
AB_2018,BSJPpa,BSJPpa/e,C6,NA,NA
AB_2018,BSJPpa,BSJPpa/e,D5,NA,NA
AB_2018,BSJPpa,BSJPpa/e,D6,NA,NA
AB_2018,BSJPpa,BSJPpa/e,E5,NA,NA
AB_2018,BSJPpa,BSJPpa/e,E6,NA,NA
AB_2018,BSJPpa,BSJPpa/f,A6,NA,NA
AB_2018,BSJPpa,BSJPpa/f,A7,NA,NA
AB_2018,BSJPpa,BSJPpa/f,B6,NA,NA
AB_2018,BSJPpa,BSJPpa/f,B7,NA,NA
AB_2018,BSJPpa,BSJPpa/g,B6,NA,NA
AB_2018,BSJPpa,BSJPpa/g,B7,NA,NA
AB_2018,BSJPpa,BSJPpa/g,C6,NA,NA
AB_2018,BSJPpa,BSJPpa/g,C7,NA,NA
AB_2018,BSJPpa,BSJPpa/h,D6,NA,NA
AB_2018,BSJPpa,BSJPpa/h,D7,NA,NA
AB_2018,BSJPpa,BSJPpa/h,E6,NA,NA
AB_2018,BSJPpa,BSJPpa/h,E7,NA,NA
AB_2018,BWBScm,BWBScm/a,A1,NA,NA
AB_2018,BWBScm,BWBScm/a,A2,NA,NA
AB_2018,BWBScm,BWBScm/a,B1,NA,NA
AB_2018,BWBScm,BWBScm/a,B2,NA,NA
AB_2018,BWBScm,BWBScm/b,B2,NA,NA
AB_2018,BWBScm,BWBScm/b,B3,NA,NA
AB_2018,BWBScm,BWBScm/b,C2,NA,NA
AB_2018,BWBScm,BWBScm/b,C3,NA,NA
AB_2018,BWBScm,BWBScm/c,A3,NA,NA
AB_2018,BWBScm,BWBScm/c,A4,NA,NA
AB_2018,BWBScm,BWBScm/c,B3,NA,NA
AB_2018,BWBScm,BWBScm/c,B4,NA,NA
AB_2018,BWBScm,BWBScm/c,B5,NA,NA
AB_2018,BWBScm,BWBScm/d,B4,NA,NA
AB_2018,BWBScm,BWBScm/d,C3,NA,NA
AB_2018,BWBScm,BWBScm/d,C4,NA,NA
AB_2018,BWBScm,BWBScm/d,C5,NA,NA
AB_2018,BWBScm,BWBScm/d,D4,NA,NA
AB_2018,BWBScm,BWBScm/e,C5,NA,NA
AB_2018,BWBScm,BWBScm/e,D4,NA,NA
AB_2018,BWBScm,BWBScm/e,D5,NA,NA
AB_2018,BWBScm,BWBScm/e,D6,NA,NA
AB_2018,BWBScm,BWBScm/f,D5,NA,NA
AB_2018,BWBScm,BWBScm/f,D6,NA,NA
AB_2018,BWBScm,BWBScm/f,E5,NA,NA
AB_2018,BWBScm,BWBScm/f,E6,NA,NA
AB_2018,BWBScm,BWBScm/g,A5,NA,NA
AB_2018,BWBScm,BWBScm/g,A6,NA,NA
AB_2018,BWBScm,BWBScm/g,B5,NA,NA
AB_2018,BWBScm,BWBScm/g,B6,NA,NA
AB_2018,BWBScm,BWBScm/g,C5,NA,NA
AB_2018,BWBScm,BWBScm/g,C6,NA,NA
AB_2018,BWBScm,BWBScm/h,C5,NA,NA
AB_2018,BWBScm,BWBScm/h,C6,NA,NA
AB_2018,BWBScm,BWBScm/h,D5,NA,NA
AB_2018,BWBScm,BWBScm/h,D6,NA,NA
AB_2018,BWBScm,BWBScm/i,A6,NA,NA
AB_2018,BWBScm,BWBScm/i,A7,NA,NA
AB_2018,BWBScm,BWBScm/i,B6,NA,NA
AB_2018,BWBScm,BWBScm/i,B7,NA,NA
AB_2018,BWBScm,BWBScm/j,B6,NA,NA
AB_2018,BWBScm,BWBScm/j,B7,NA,NA
AB_2018,BWBScm,BWBScm/j,C6,NA,NA
AB_2018,BWBScm,BWBScm/j,C7,NA,NA
AB_2018,BWBScm,BWBScm/k,C7,NA,NA
AB_2018,BWBScm,BWBScm/k,D6,NA,NA
AB_2018,BWBScm,BWBScm/k,D7,NA,NA
AB_2018,BWBScm,BWBScm/k,E7,NA,NA
AB_2018,BWBScm,BWBScm/l,D7,NA,NA
AB_2018,BWBScm,BWBScm/l,E7,NA,NA
BECv10,BWBSdk,BWBSdk/101,C3,NA,NA
BECv10,BWBSdk,BWBSdk/101,C4,NA,NA
BECv10,BWBSdk,BWBSdk/101,C5,NA,NA
BECv10,BWBSdk,BWBSdk/101,D3,NA,NA
BECv10,BWBSdk,BWBSdk/101,D4,NA,NA
BECv10,BWBSdk,BWBSdk/102,A1,NA,NA
BECv10,BWBSdk,BWBSdk/102,A2,NA,NA
BECv10,BWBSdk,BWBSdk/102,B1,NA,NA
BECv10,BWBSdk,BWBSdk/102,B2,NA,NA
BECv10,BWBSdk,BWBSdk/102,C2,NA,NA
BECv10,BWBSdk,BWBSdk/103,B3,Warm aspects,WA
BECv10,BWBSdk,BWBSdk/103,C3,Warm aspects,WA
BECv10,BWBSdk,BWBSdk/103,D3,Warm aspects,WA
BECv10,BWBSdk,BWBSdk/104,A3,Cool aspects/cold air,CA
BECv10,BWBSdk,BWBSdk/104,A4,Cool aspects/cold air,CA
BECv10,BWBSdk,BWBSdk/104,A5,Cool aspects/cold air,CA
BECv10,BWBSdk,BWBSdk/104,A6,Cool aspects/cold air,CA
BECv10,BWBSdk,BWBSdk/104,B3,Cool aspects/cold air,CA
BECv10,BWBSdk,BWBSdk/104,B4,Cool aspects/cold air,CA
BECv10,BWBSdk,BWBSdk/104,B5,Cool aspects/cold air,CA
BECv10,BWBSdk,BWBSdk/104,B6,Cool aspects/cold air,CA
BECv10,BWBSdk,BWBSdk/110,C6,High fluvial bench,Fh
BECv10,BWBSdk,BWBSdk/110,D5,High fluvial bench,Fh
BECv10,BWBSdk,BWBSdk/110,D6,NA,NA
BECv10,BWBSdk,BWBSdk/111,E5,Mid fluvial bench,Fm
BECv10,BWBSdk,BWBSdk/111,E6,Mid fluvial bench,Fm
BECv10,BWBSdk,BWBSdk/112,E5,Mid fluvial bench,Fm
BECv10,BWBSdk,BWBSdk/112,E6,Mid fluvial bench,Fm
BECv10,BWBSdk,BWBSdk/Gb,B0,NA,NA
BECv10,BWBSdk,BWBSdk/Gb,B1,NA,NA
BECv10,BWBSdk,BWBSdk/Gb,C0,NA,NA
BECv10,BWBSdk,BWBSdk/Gb,C1,NA,NA
BECv10,BWBSdk,BWBSdk/Gg,D0,NA,NA
BECv10,BWBSdk,BWBSdk/Gg,D1,NA,NA
BECv10,BWBSdk,BWBSdk/Gg,E1,NA,NA
AB_2018,BWBSdm,BWBSdm/a,A1,NA,NA
AB_2018,BWBSdm,BWBSdm/a,A2,NA,NA
AB_2018,BWBSdm,BWBSdm/a,B1,NA,NA
AB_2018,BWBSdm,BWBSdm/a,B2,NA,NA
AB_2018,BWBSdm,BWBSdm/b,B2,NA,NA
AB_2018,BWBSdm,BWBSdm/b,B3,NA,NA
AB_2018,BWBSdm,BWBSdm/b,C2,NA,NA
AB_2018,BWBSdm,BWBSdm/b,C3,NA,NA
AB_2018,BWBSdm,BWBSdm/c,A3,NA,NA
AB_2018,BWBSdm,BWBSdm/c,A4,NA,NA
AB_2018,BWBSdm,BWBSdm/c,B3,NA,NA
AB_2018,BWBSdm,BWBSdm/c,B4,NA,NA
AB_2018,BWBSdm,BWBSdm/c,B5,NA,NA
AB_2018,BWBSdm,BWBSdm/d,B4,NA,NA
AB_2018,BWBSdm,BWBSdm/d,C3,NA,NA
AB_2018,BWBSdm,BWBSdm/d,C4,NA,NA
AB_2018,BWBSdm,BWBSdm/d,C5,NA,NA
AB_2018,BWBSdm,BWBSdm/d,D4,NA,NA
AB_2018,BWBSdm,BWBSdm/e,C5,NA,NA
AB_2018,BWBSdm,BWBSdm/e,D4,NA,NA
AB_2018,BWBSdm,BWBSdm/e,D5,NA,NA
AB_2018,BWBSdm,BWBSdm/f,D5,NA,NA
AB_2018,BWBSdm,BWBSdm/f,D6,NA,NA
AB_2018,BWBSdm,BWBSdm/f,E5,NA,NA
AB_2018,BWBSdm,BWBSdm/f,E6,NA,NA
AB_2018,BWBSdm,BWBSdm/g,A5,NA,NA
AB_2018,BWBSdm,BWBSdm/g,A6,NA,NA
AB_2018,BWBSdm,BWBSdm/g,B5,NA,NA
AB_2018,BWBSdm,BWBSdm/g,B6,NA,NA
AB_2018,BWBSdm,BWBSdm/g,C5,NA,NA
AB_2018,BWBSdm,BWBSdm/g,C6,NA,NA
AB_2018,BWBSdm,BWBSdm/h,C5,NA,NA
AB_2018,BWBSdm,BWBSdm/h,C6,NA,NA
AB_2018,BWBSdm,BWBSdm/h,D5,NA,NA
AB_2018,BWBSdm,BWBSdm/h,D6,NA,NA
AB_2018,BWBSdm,BWBSdm/i,A6,NA,NA
AB_2018,BWBSdm,BWBSdm/i,A7,NA,NA
AB_2018,BWBSdm,BWBSdm/i,B6,NA,NA
AB_2018,BWBSdm,BWBSdm/i,B7,NA,NA
AB_2018,BWBSdm,BWBSdm/j,B6,NA,NA
AB_2018,BWBSdm,BWBSdm/j,B7,NA,NA
AB_2018,BWBSdm,BWBSdm/j,C6,NA,NA
AB_2018,BWBSdm,BWBSdm/j,C7,NA,NA
AB_2018,BWBSdm,BWBSdm/k,C7,NA,NA
AB_2018,BWBSdm,BWBSdm/k,D6,NA,NA
AB_2018,BWBSdm,BWBSdm/k,D7,NA,NA
AB_2018,BWBSdm,BWBSdm/k,E7,NA,NA
AB_2018,BWBSdm,BWBSdm/l,D7,NA,NA
AB_2018,BWBSdm,BWBSdm/l,E7,NA,NA
AB_2018,BWBSlb,BWBSlb/a,A2,NA,NA
AB_2018,BWBSlb,BWBSlb/a,B1,NA,NA
AB_2018,BWBSlb,BWBSlb/a,B2,NA,NA
AB_2018,BWBSlb,BWBSlb/a,B3,NA,NA
AB_2018,BWBSlb,BWBSlb/a,C2,NA,NA
AB_2018,BWBSlb,BWBSlb/b,B3,NA,NA
AB_2018,BWBSlb,BWBSlb/b,C2,NA,NA
AB_2018,BWBSlb,BWBSlb/b,C3,NA,NA
AB_2018,BWBSlb,BWBSlb/b,C4,NA,NA
AB_2018,BWBSlb,BWBSlb/c,A4,NA,NA
AB_2018,BWBSlb,BWBSlb/c,B3,NA,NA
